Legajo,Nombre,Apellido,Promedio
SOF0300,Darth,Vader,6.943236605
SOF0301,Darth,Mahul,6.891953422
SOF0302,T800,Terminator,5.244833912
SOF0303,T1000,Terminator,4.979734187
SOF0304,King,Kong,5.867898871
SOF0305,The,Predator,5.683456659
SOF0306,Conde,Dracula,8.365890105
SOF0307,Fredy,Krueger,0.23573166
SOF0308,Emily,Byrd Starr,9.656216885
SOF0309,John,Galt,6.939957776
SOF0310,Van,Helsing,4.471170117
SOF0311,Jason,Voorhees,8.288759111
SOF0312,Jonny,Quest,4.7815504
SOF0313,Lazarus,Long,3.531795067
SOF0314,Victor,Frankestein,3.309091911
SOF0315,Le,Chiffre,7.004002392
SOF0316,Darth,Maul,1.588103029
SOF0317,Dr,Jekyl,3.275451486
SOF0318,Mr.,Hyde,3.363595528
SOF0319,Lucky,Starr,3.622681468
SOF0320,Richard,Riddick,7.9254959
SOF0321,Michael,Myers,1.764360523
SOF0322,The,Kraken,4.445783859
SOF0323,Jerry,Dandridge,8.513057648
SOF0324,John,Connor,6.874297204
SOF0325,Hal,9000,2.979638556
SOF0326,Luke,Skywalker,0.705143376
SOF0327,James Tiberious,Kirk,6.163914863
SOF0328,Han,Solo,9.297720931
SOF0329,Sara,Connor,9.931045191
SOF0330,Leia,Organa,6.648118131
SOF0331,Frodo,Bolson,2.542282129
SOF0332,Rd,D2,5.237152117
SOF0333,Obi Wan,Kenobi,8.920985293
SOF0334,Buz,Lightyer,6.20508496
SOF0335,Bugs,Bunny,7.057260584
SOF0336,Jor,El,4.712293929
SOF0337,Flash,Gordon,7.281531458
SOF0338,Clark,Kent,6.396447107
SOF0339,Amatista,Princesa,3.072944335
SOF0340,Amazing,Man,7.250887302
SOF0341,Paula,Von  Gunther,8.836548405
SOF0342,Cave,Carson,6.489587951
SOF0343,Conde,Vértigo,6.797263189
SOF0344,Dark,Angel,8.92079261
SOF0345,Detective,Chimp,7.799518749
SOF0346,Doctor,Cyber,4.232857718
SOF0347,Doctor,Poison,5.337135222
SOF0348,Doctor,Psycho,7.272319769
SOF0349,Harvey,Bullock,2.129270196
SOF0350,Kanjar,Ro,8.490942015
SOF0351,Madame,Xanadu,9.233066489
SOF0352,Mademoiselle,Marie,4.844772721
SOF0353,Mal,Duncan,8.982632732
SOF0354,Michael,Holt,6.724633153
SOF0355,Mister,Mind,9.572487081
SOF0356,Nuidis,Vulko,9.640337857
SOF0357,Patty,Spivot,8.8967643
SOF0358,Perry,White,4.362481589
SOF0359,R.J.,Brande,5.92940539
SOF0360,Slam,Bradley,7.808616796
SOF0361,Static,Shock,2.455628429
SOF0362,Terry,Sloane,7.091204472
SOF0363,Trinidad,Azul,5.967958034
SOF0364,Trinidad,Roja,8.042230573
SOF0365,Alicia,Masters,8.6603892
SOF0366,Cameron,Hodge,8.789229974
SOF0367,Carlie,Cooper,3.44151473
SOF0368,Centinela,Omega,3.8114362
SOF0369,Chester,Phillips,7.518618906
SOF0370,Claire,Temple,2.199044239
SOF0371,Colleen,Wing,2.155721659
SOF0372,Conde,Nefaria,2.329454937
SOF0373,Daimon,Hellstrom,9.93986592
SOF0374,Jean,DeWolff,7.35326239
SOF0375,Doctor,Espectro,3.275471563
SOF0376,Milla,Donovan,5.558955957
SOF0377,Eli,Bard,8.673803928
SOF0378,Erik,Selvig,0.766828774
SOF0379,Fantasma,Rojo,9.152544728
SOF0380,Felicity,Hardy,8.520935713
SOF0381,Flash,Thompson,6.043854966
SOF0382,Fuego,Brujo,1.089679533
SOF0383,George,Stacy,9.115711893
SOF0384,Glenn,Talbot,0.749675951
SOF0385,Ho,Yinsen,5.967324614
SOF0386,Hope,Pym,4.848275932
SOF0387,Howard,Stark,1.208801735
SOF0388,Inteligencia,Suprema,9.203373154
SOF0389,Iron,Patriot,8.473068244
SOF0390,Jane,Foster,5.966068068
SOF0391,Jenny,Cesare,6.01940852
SOF0392,Jeryn,Hogarth,2.704288121
SOF0393,John,Jameson,1.694619072
SOF0394,Thomas,Logan,6.646629081
SOF0395,Martin,Soap,3.025610238
SOF0396,Mary Jane,Watson,3.690116858
SOF0397,Maya,Hansen,9.640004111
SOF0398,Misty,Knight,5.224153536
SOF0399,Foggy,Nelson,2.639817687
SOF0400,Nick,Fury,1.005566384
SOF0401,Night,Nurse,5.299742845
SOF0402,Karen,Page,6.035446254
SOF0403,Peggy,Carter,8.496168447
SOF0404,Princesa,Python,2.923887394
SOF0405,Reina,Leprosa,4.994505418
SOF0406,Rhomann,Dey,5.398323071
SOF0407,Robert,Kelly,7.843686324
SOF0408,Speed,Demon,6.241735841
SOF0409,Steven,Deschain,9.671332749
SOF0410,Ultimate,Thor,3.530616281
SOF0411,Ursa,Major,7.573659298
SOF0412,White,Tiger,4.137123509
SOF0413,Wyatt,Wingfoot,7.412386528
